,reviewer_name,reviewer_name_idx,hotel_id,hotel_idx,score
36041,INHYE,3606,7_9,335.0,10.302343368530273
36042,INHYE,3606,12_13,323.0,10.287522315979004
36043,INHYE,3606,16_14,415.0,10.239385604858398
36044,INHYE,3606,16_15,248.0,10.128625869750977
36045,INHYE,3606,39_17,293.0,10.065580368041992
36046,INHYE,3606,17_29,421.0,10.03429126739502
36047,INHYE,3606,17_18,419.0,10.03429126739502
36048,INHYE,3606,16_29,417.0,10.03429126739502
36049,INHYE,3606,10_5,402.0,10.03429126739502
36050,INHYEONG,3607,18_30,427.0,10.85342025756836
36051,INHYEONG,3607,16_14,415.0,10.443723678588867
36052,INHYEONG,3607,7_9,335.0,10.408299446105957
36053,INHYEONG,3607,12_13,323.0,10.392995834350586
36054,INHYEONG,3607,39_17,293.0,10.368237495422363
36055,INHYEONG,3607,16_15,248.0,10.333114624023438
36056,INHYEONG,3607,17_29,421.0,10.26888656616211
36057,INHYEONG,3607,17_18,419.0,10.26888656616211
36058,INHYEONG,3607,16_29,417.0,10.26888656616211
36059,INHYEONG,3607,10_5,402.0,10.26888656616211
36060,INJOON,3608,18_30,427.0,10.009342193603516
36061,INJOON,3608,7_9,335.0,9.613879203796387
36062,INJOON,3608,12_13,323.0,9.605670928955078
36063,INJOON,3608,16_14,415.0,9.42255973815918
36064,INJOON,3608,17_29,421.0,9.400504112243652
36065,INJOON,3608,17_18,419.0,9.400504112243652
36066,INJOON,3608,16_29,417.0,9.400504112243652
36067,INJOON,3608,10_5,402.0,9.400504112243652
36068,INJOON,3608,16_15,248.0,9.317408561706543
36069,INJOON,3608,39_17,293.0,9.3069429397583
36070,IRNIRATNA,3609,18_30,427.0,11.179474830627441
36071,IRNIRATNA,3609,7_9,335.0,10.924637794494629
36072,IRNIRATNA,3609,12_13,323.0,10.911582946777344
36073,IRNIRATNA,3609,16_14,415.0,10.720663070678711
36074,IRNIRATNA,3609,16_15,248.0,10.60728931427002
36075,IRNIRATNA,3609,39_17,293.0,10.540668487548828
36076,IRNIRATNA,3609,17_29,421.0,10.325284957885742
36077,IRNIRATNA,3609,17_18,419.0,10.325284957885742
36078,IRNIRATNA,3609,16_29,417.0,10.325284957885742
36079,IRNIRATNA,3609,10_5,402.0,10.325284957885742
36080,Iaroslav,3610,18_30,427.0,9.215729713439941
36081,Iaroslav,3610,7_9,335.0,8.767926216125488
36082,Iaroslav,3610,12_13,323.0,8.758299827575684
36083,Iaroslav,3610,16_14,415.0,8.677809715270996
36084,Iaroslav,3610,39_17,293.0,8.663236618041992
36085,Iaroslav,3610,17_29,421.0,8.589746475219727
36086,Iaroslav,3610,17_18,419.0,8.589746475219727
36087,Iaroslav,3610,16_29,417.0,8.589746475219727
36088,Iaroslav,3610,10_5,402.0,8.589746475219727
36089,Iaroslav,3610,16_15,248.0,8.58198070526123
36090,Ido,3611,18_30,427.0,11.179474830627441
36091,Ido,3611,7_9,335.0,10.924637794494629
36092,Ido,3611,12_13,323.0,10.911582946777344
36093,Ido,3611,16_14,415.0,10.720663070678711
36094,Ido,3611,16_15,248.0,10.60728931427002
36095,Ido,3611,39_17,293.0,10.540668487548828
36096,Ido,3611,17_29,421.0,10.325284957885742
36097,Ido,3611,17_18,419.0,10.325284957885742
36098,Ido,3611,16_29,417.0,10.325284957885742
36099,Ido,3611,10_5,402.0,10.325284957885742
36100,Inseok,3612,18_30,427.0,8.940975189208984
36101,Inseok,3612,7_9,335.0,8.41015338897705
36102,Inseok,3612,12_13,323.0,8.406222343444824
36103,Inseok,3612,16_14,415.0,8.39479923248291
36104,Inseok,3612,9_24,52.0,8.381887435913086
36105,Inseok,3612,16_15,248.0,8.297910690307617
36106,Inseok,3612,17_22,202.0,8.271978378295898
36107,Inseok,3612,17_11,201.0,8.241059303283691
36108,Inseok,3612,16_29,417.0,8.240497589111328
36109,Inseok,3612,10_5,402.0,8.240497589111328
36110,Isabel,3613,18_30,427.0,11.380208015441895
36111,Isabel,3613,39_17,293.0,11.035648345947266
36112,Isabel,3613,7_9,335.0,10.752558708190918
36113,Isabel,3613,16_14,415.0,10.74985408782959
36114,Isabel,3613,12_13,323.0,10.745400428771973
36115,Isabel,3613,16_15,248.0,10.6299467086792
36116,Isabel,3613,17_29,421.0,10.396376609802246
36117,Isabel,3613,17_18,419.0,10.396376609802246
36118,Isabel,3613,16_29,417.0,10.396376609802246
36119,Isabel,3613,10_5,402.0,10.396376609802246
36120,Iveta,3614,18_30,427.0,10.668792724609375
36121,Iveta,3614,7_9,335.0,10.343841552734375
36122,Iveta,3614,12_13,323.0,10.322758674621582
36123,Iveta,3614,17_29,421.0,10.07903003692627
36124,Iveta,3614,17_18,419.0,10.07903003692627
36125,Iveta,3614,16_29,417.0,10.07903003692627
36126,Iveta,3614,10_5,402.0,10.07903003692627
36127,Iveta,3614,16_14,415.0,10.017529487609863
36128,Iveta,3614,21_8,51.0,9.978264808654785
36129,Iveta,3614,39_17,293.0,9.959062576293945
36130,JAECHUL,3615,18_30,427.0,10.22452163696289
36131,JAECHUL,3615,7_9,335.0,10.208662986755371
36132,JAECHUL,3615,12_13,323.0,10.189375877380371
36133,JAECHUL,3615,39_17,293.0,9.987534523010254
36134,JAECHUL,3615,4_19,170.0,9.96816349029541
36135,JAECHUL,3615,4_30,171.0,9.913104057312012
36136,JAECHUL,3615,26_11,435.0,9.733792304992676
36137,JAECHUL,3615,25_16,433.0,9.733792304992676
36138,JAECHUL,3615,10_20,399.0,9.733792304992676
36139,JAECHUL,3615,16_14,415.0,9.466407775878906
36140,JAEYON,3616,18_30,427.0,11.073234558105469
36141,JAEYON,3616,7_9,335.0,10.493097305297852
36142,JAEYON,3616,12_13,323.0,10.481656074523926
36143,JAEYON,3616,16_14,415.0,10.443288803100586
36144,JAEYON,3616,39_17,293.0,10.335214614868164
36145,JAEYON,3616,16_15,248.0,10.329421997070312
36146,JAEYON,3616,17_29,421.0,10.179570198059082
36147,JAEYON,3616,17_18,419.0,10.179570198059082
36148,JAEYON,3616,16_29,417.0,10.179570198059082
36149,JAEYON,3616,10_5,402.0,10.179570198059082
36150,JAGEUK,3617,18_30,427.0,10.85342025756836
36151,JAGEUK,3617,16_14,415.0,10.443723678588867
36152,JAGEUK,3617,7_9,335.0,10.408299446105957
36153,JAGEUK,3617,12_13,323.0,10.392995834350586
36154,JAGEUK,3617,39_17,293.0,10.368237495422363
36155,JAGEUK,3617,16_15,248.0,10.333114624023438
36156,JAGEUK,3617,17_29,421.0,10.26888656616211
36157,JAGEUK,3617,17_18,419.0,10.26888656616211
36158,JAGEUK,3617,16_29,417.0,10.26888656616211
36159,JAGEUK,3617,10_5,402.0,10.26888656616211
36160,JANGSEOK,3618,18_30,427.0,10.114374160766602
36161,JANGSEOK,3618,7_9,335.0,9.874679565429688
36162,JANGSEOK,3618,12_13,323.0,9.868181228637695
36163,JANGSEOK,3618,16_14,415.0,9.650162696838379
36164,JANGSEOK,3618,16_15,248.0,9.553997039794922
36165,JANGSEOK,3618,39_17,293.0,9.54122543334961
36166,JANGSEOK,3618,17_29,421.0,9.515616416931152
36167,JANGSEOK,3618,17_18,419.0,9.515616416931152
36168,JANGSEOK,3618,16_29,417.0,9.515616416931152
36169,JANGSEOK,3618,10_5,402.0,9.515616416931152
36170,JEEWOONG,3619,18_30,427.0,8.689972877502441
36171,JEEWOONG,3619,7_9,335.0,8.306414604187012
36172,JEEWOONG,3619,12_13,323.0,8.299357414245605
36173,JEEWOONG,3619,16_14,415.0,8.283984184265137
36174,JEEWOONG,3619,16_15,248.0,8.204833984375
36175,JEEWOONG,3619,17_29,421.0,8.132888793945312
36176,JEEWOONG,3619,17_18,419.0,8.132888793945312
36177,JEEWOONG,3619,16_29,417.0,8.132888793945312
36178,JEEWOONG,3619,10_5,402.0,8.132888793945312
36179,JEEWOONG,3619,39_17,293.0,8.116657257080078
36180,JEGAL,3620,18_30,427.0,9.921366691589355
36181,JEGAL,3620,7_9,335.0,9.478156089782715
36182,JEGAL,3620,12_13,323.0,9.464521408081055
36183,JEGAL,3620,16_14,415.0,9.420234680175781
36184,JEGAL,3620,16_15,248.0,9.31833553314209
36185,JEGAL,3620,39_17,293.0,9.260334968566895
36186,JEGAL,3620,17_29,421.0,9.231550216674805
36187,JEGAL,3620,17_18,419.0,9.231550216674805
36188,JEGAL,3620,16_29,417.0,9.231550216674805
36189,JEGAL,3620,10_5,402.0,9.231550216674805
36190,JENG,3621,18_30,427.0,10.73229694366455
36191,JENG,3621,7_9,335.0,10.487651824951172
36192,JENG,3621,12_13,323.0,10.475120544433594
36193,JENG,3621,16_14,415.0,10.291834831237793
36194,JENG,3621,16_15,248.0,10.182995796203613
36195,JENG,3621,39_17,293.0,10.119044303894043
36196,JENG,3621,17_29,421.0,9.912276268005371
36197,JENG,3621,17_18,419.0,9.912276268005371
36198,JENG,3621,16_29,417.0,9.912276268005371
36199,JENG,3621,10_5,402.0,9.912276268005371
36200,JEONGKWON,3622,18_30,427.0,9.62117862701416
36201,JEONGKWON,3622,16_14,415.0,9.372245788574219
36202,JEONGKWON,3622,17_29,421.0,9.297684669494629
36203,JEONGKWON,3622,17_18,419.0,9.297684669494629
36204,JEONGKWON,3622,16_29,417.0,9.297684669494629
36205,JEONGKWON,3622,10_5,402.0,9.297684669494629
36206,JEONGKWON,3622,16_15,248.0,9.287057876586914
36207,JEONGKWON,3622,7_9,335.0,9.25102710723877
36208,JEONGKWON,3622,12_13,323.0,9.246417999267578
36209,JEONGKWON,3622,1_14,70.0,9.180856704711914
36210,JEONGMOO,3623,18_30,427.0,9.985145568847656
36211,JEONGMOO,3623,16_14,415.0,9.608224868774414
36212,JEONGMOO,3623,7_9,335.0,9.575634002685547
36213,JEONGMOO,3623,12_13,323.0,9.561554908752441
36214,JEONGMOO,3623,39_17,293.0,9.538780212402344
36215,JEONGMOO,3623,16_15,248.0,9.506468772888184
36216,JEONGMOO,3623,17_29,421.0,9.447376251220703
36217,JEONGMOO,3623,17_18,419.0,9.447376251220703
36218,JEONGMOO,3623,16_29,417.0,9.447376251220703
36219,JEONGMOO,3623,10_5,402.0,9.447376251220703
36220,JHEEYHOON,3624,18_30,427.0,11.026887893676758
36221,JHEEYHOON,3624,16_14,415.0,10.782747268676758
36222,JHEEYHOON,3624,16_15,248.0,10.669889450073242
36223,JHEEYHOON,3624,7_9,335.0,10.603501319885254
36224,JHEEYHOON,3624,12_13,323.0,10.588303565979004
36225,JHEEYHOON,3624,39_17,293.0,10.423178672790527
36226,JHEEYHOON,3624,17_29,421.0,10.404004096984863
36227,JHEEYHOON,3624,17_18,419.0,10.404004096984863
36228,JHEEYHOON,3624,16_29,417.0,10.404004096984863
36229,JHEEYHOON,3624,10_5,402.0,10.404004096984863
36230,JIAMING,3625,18_30,427.0,10.125260353088379
36231,JIAMING,3625,6_21,188.0,9.996387481689453
36232,JIAMING,3625,11_21,186.0,9.980489730834961
36233,JIAMING,3625,11_10,185.0,9.961591720581055
36234,JIAMING,3625,7_9,335.0,9.814085960388184
36235,JIAMING,3625,12_13,323.0,9.80520248413086
36236,JIAMING,3625,39_17,293.0,9.611371994018555
36237,JIAMING,3625,27_26,437.0,9.472163200378418
36238,JIAMING,3625,26_22,382.0,9.472163200378418
36239,JIAMING,3625,17_29,421.0,9.412189483642578
36240,JIE,3626,18_30,427.0,8.901922225952148
36241,JIE,3626,6_21,188.0,8.790380477905273
36242,JIE,3626,11_21,186.0,8.773646354675293
36243,JIE,3626,11_10,185.0,8.743955612182617
36244,JIE,3626,7_9,335.0,8.634100914001465
36245,JIE,3626,12_13,323.0,8.626540184020996
36246,JIE,3626,39_17,293.0,8.443857192993164
36247,JIE,3626,27_26,437.0,8.324858665466309
36248,JIE,3626,26_22,382.0,8.324858665466309
36249,JIE,3626,16_29,417.0,8.287956237792969
36250,JIHO,3627,18_30,427.0,10.0394926071167
36251,JIHO,3627,16_14,415.0,9.77973461151123
36252,JIHO,3627,17_29,421.0,9.701933860778809
36253,JIHO,3627,17_18,419.0,9.701933860778809
36254,JIHO,3627,16_29,417.0,9.701933860778809
36255,JIHO,3627,10_5,402.0,9.701933860778809
36256,JIHO,3627,16_15,248.0,9.69084358215332
36257,JIHO,3627,7_9,335.0,9.653244972229004
36258,JIHO,3627,12_13,323.0,9.648435592651367
36259,JIHO,3627,1_14,70.0,9.580025672912598
36260,JIMIN,3628,18_30,427.0,10.457803726196289
36261,JIMIN,3628,16_14,415.0,10.187223434448242
36262,JIMIN,3628,17_29,421.0,10.106181144714355
36263,JIMIN,3628,17_18,419.0,10.106181144714355
36264,JIMIN,3628,16_29,417.0,10.106181144714355
36265,JIMIN,3628,10_5,402.0,10.106181144714355
36266,JIMIN,3628,16_15,248.0,10.094630241394043
36267,JIMIN,3628,7_9,335.0,10.055462837219238
36268,JIMIN,3628,12_13,323.0,10.050453186035156
36269,JIMIN,3628,1_14,70.0,9.979190826416016
36270,JIMN,3629,7_9,335.0,9.284477233886719
36271,JIMN,3629,12_13,323.0,9.273879051208496
36272,JIMN,3629,18_30,427.0,9.270405769348145
36273,JIMN,3629,16_14,415.0,8.621541023254395
36274,JIMN,3629,39_17,293.0,8.591318130493164
36275,JIMN,3629,17_29,421.0,8.57571029663086
36276,JIMN,3629,17_18,419.0,8.57571029663086
36277,JIMN,3629,16_29,417.0,8.57571029663086
36278,JIMN,3629,10_5,402.0,8.57571029663086
36279,JIMN,3629,16_15,248.0,8.522439956665039
36280,JINEOK,3630,18_30,427.0,10.04599666595459
36281,JINEOK,3630,7_9,335.0,9.950811386108398
36282,JINEOK,3630,12_13,323.0,9.943123817443848
36283,JINEOK,3630,16_14,415.0,9.674386024475098
36284,JINEOK,3630,16_15,248.0,9.56770133972168
36285,JINEOK,3630,17_29,421.0,9.559006690979004
36286,JINEOK,3630,17_18,419.0,9.559006690979004
36287,JINEOK,3630,16_29,417.0,9.559006690979004
36288,JINEOK,3630,10_5,402.0,9.559006690979004
36289,JINEOK,3630,39_17,293.0,9.327534675598145
36290,JINGON,3631,18_30,427.0,10.879717826843262
36291,JINGON,3631,7_9,335.0,10.449868202209473
36292,JINGON,3631,12_13,323.0,10.440947532653809
36293,JINGON,3631,16_14,415.0,10.24190902709961
36294,JINGON,3631,17_29,421.0,10.217940330505371
36295,JINGON,3631,17_18,419.0,10.217940330505371
36296,JINGON,3631,16_29,417.0,10.217940330505371
36297,JINGON,3631,10_5,402.0,10.217940330505371
36298,JINGON,3631,16_15,248.0,10.127618789672852
36299,JINGON,3631,39_17,293.0,10.11624526977539
36300,JINHEE,3632,18_30,427.0,9.674623489379883
36301,JINHEE,3632,7_9,335.0,9.44534683227539
36302,JINHEE,3632,12_13,323.0,9.439129829406738
36303,JINHEE,3632,16_14,415.0,9.230592727661133
36304,JINHEE,3632,16_15,248.0,9.138604164123535
36305,JINHEE,3632,39_17,293.0,9.126388549804688
36306,JINHEE,3632,17_29,421.0,9.101893424987793
36307,JINHEE,3632,17_18,419.0,9.101893424987793
36308,JINHEE,3632,16_29,417.0,9.101893424987793
36309,JINHEE,3632,10_5,402.0,9.101893424987793
36310,JINSIL,3633,18_30,427.0,10.114374160766602
36311,JINSIL,3633,7_9,335.0,9.874679565429688
36312,JINSIL,3633,12_13,323.0,9.868181228637695
36313,JINSIL,3633,16_14,415.0,9.650162696838379
36314,JINSIL,3633,16_15,248.0,9.553997039794922
36315,JINSIL,3633,39_17,293.0,9.54122543334961
36316,JINSIL,3633,17_29,421.0,9.515616416931152
36317,JINSIL,3633,17_18,419.0,9.515616416931152
36318,JINSIL,3633,16_29,417.0,9.515616416931152
36319,JINSIL,3633,10_5,402.0,9.515616416931152
36320,JOOHWAN,3634,18_30,427.0,9.99325942993164
36321,JOOHWAN,3634,7_9,335.0,9.512210845947266
36322,JOOHWAN,3634,12_13,323.0,9.508687019348145
36323,JOOHWAN,3634,39_17,293.0,9.498234748840332
36324,JOOHWAN,3634,17_29,421.0,9.45521068572998
36325,JOOHWAN,3634,17_18,419.0,9.45521068572998
36326,JOOHWAN,3634,16_29,417.0,9.45521068572998
36327,JOOHWAN,3634,10_5,402.0,9.45521068572998
36328,JOOHWAN,3634,16_14,415.0,9.444822311401367
36329,JOOHWAN,3634,16_15,248.0,9.336712837219238
36330,JOSA,3635,18_30,427.0,6.899658203125
36331,JOSA,3635,7_9,335.0,6.657772541046143
36332,JOSA,3635,12_13,323.0,6.651724338531494
36333,JOSA,3635,39_17,293.0,6.496509075164795
36334,JOSA,3635,17_29,421.0,6.463720321655273
36335,JOSA,3635,17_18,419.0,6.463720321655273
36336,JOSA,3635,16_29,417.0,6.463720321655273
36337,JOSA,3635,10_5,402.0,6.463720321655273
36338,JOSA,3635,7_26,32.0,6.386926174163818
36339,JOSA,3635,16_14,415.0,6.382162570953369
36340,JULIE,3636,18_30,427.0,9.082868576049805
36341,JULIE,3636,39_17,293.0,8.929830551147461
36342,JULIE,3636,7_9,335.0,8.650288581848145
36343,JULIE,3636,12_13,323.0,8.639195442199707
36344,JULIE,3636,6_25,105.0,8.390512466430664
36345,JULIE,3636,11_14,103.0,8.380589485168457
36346,JULIE,3636,11_25,104.0,8.376784324645996
36347,JULIE,3636,17_11,201.0,8.341897964477539
36348,JULIE,3636,17_22,202.0,8.326228141784668
36349,JULIE,3636,17_29,421.0,8.316139221191406
36350,JUNESEUK,3637,18_30,427.0,9.703660011291504
36351,JUNESEUK,3637,16_14,415.0,9.48881721496582
36352,JUNESEUK,3637,16_15,248.0,9.389503479003906
36353,JUNESEUK,3637,7_9,335.0,9.33107852935791
36354,JUNESEUK,3637,12_13,323.0,9.317707061767578
36355,JUNESEUK,3637,39_17,293.0,9.172396659851074
36356,JUNESEUK,3637,17_29,421.0,9.155521392822266
36357,JUNESEUK,3637,17_18,419.0,9.155521392822266
36358,JUNESEUK,3637,16_29,417.0,9.155521392822266
36359,JUNESEUK,3637,10_5,402.0,9.155521392822266
36360,JUNGGUL,3638,18_30,427.0,11.07308292388916
36361,JUNGGUL,3638,7_9,335.0,10.494282722473145
36362,JUNGGUL,3638,12_13,323.0,10.482906341552734
36363,JUNGGUL,3638,16_14,415.0,10.439791679382324
36364,JUNGGUL,3638,39_17,293.0,10.346494674682617
36365,JUNGGUL,3638,16_15,248.0,10.326189041137695
36366,JUNGGUL,3638,17_29,421.0,10.180830001831055
36367,JUNGGUL,3638,17_18,419.0,10.180830001831055
36368,JUNGGUL,3638,16_29,417.0,10.180830001831055
36369,JUNGGUL,3638,10_5,402.0,10.180830001831055
36370,JUNGHEE,3639,18_30,427.0,10.916845321655273
36371,JUNGHEE,3639,16_14,415.0,10.457633972167969
36372,JUNGHEE,3639,17_29,421.0,10.443681716918945
36373,JUNGHEE,3639,17_18,419.0,10.443681716918945
36374,JUNGHEE,3639,16_29,417.0,10.443681716918945
36375,JUNGHEE,3639,10_5,402.0,10.443681716918945
36376,JUNGHEE,3639,7_9,335.0,10.395342826843262
36377,JUNGHEE,3639,12_13,323.0,10.391377449035645
36378,JUNGHEE,3639,16_15,248.0,10.350722312927246
36379,JUNGHEE,3639,39_17,293.0,10.196840286254883
36380,JUNGHYUN,3640,18_30,427.0,9.262584686279297
36381,JUNGHYUN,3640,16_14,415.0,9.05750846862793
36382,JUNGHYUN,3640,16_15,248.0,8.962706565856934
36383,JUNGHYUN,3640,7_9,335.0,8.906938552856445
36384,JUNGHYUN,3640,12_13,323.0,8.894174575805664
36385,JUNGHYUN,3640,39_17,293.0,8.755471229553223
36386,JUNGHYUN,3640,17_29,421.0,8.739361763000488
36387,JUNGHYUN,3640,17_18,419.0,8.739361763000488
36388,JUNGHYUN,3640,16_29,417.0,8.739361763000488
36389,JUNGHYUN,3640,10_5,402.0,8.739361763000488
36390,JUNGMIN,3641,18_30,427.0,10.242403030395508
36391,JUNGMIN,3641,7_9,335.0,10.11948013305664
36392,JUNGMIN,3641,12_13,323.0,10.115657806396484
36393,JUNGMIN,3641,39_17,293.0,9.681986808776855
36394,JUNGMIN,3641,3_28,80.0,9.552990913391113
36395,JUNGMIN,3641,16_14,415.0,9.52414321899414
36396,JUNGMIN,3641,17_29,421.0,9.506389617919922
36397,JUNGMIN,3641,17_18,419.0,9.506389617919922
36398,JUNGMIN,3641,16_29,417.0,9.506389617919922
36399,JUNGMIN,3641,10_5,402.0,9.506389617919922
36400,JUNHYUN,3642,18_30,427.0,10.114374160766602
36401,JUNHYUN,3642,7_9,335.0,9.874679565429688
36402,JUNHYUN,3642,12_13,323.0,9.868181228637695
36403,JUNHYUN,3642,16_14,415.0,9.650162696838379
36404,JUNHYUN,3642,16_15,248.0,9.553997039794922
36405,JUNHYUN,3642,39_17,293.0,9.54122543334961
36406,JUNHYUN,3642,17_29,421.0,9.515616416931152
36407,JUNHYUN,3642,17_18,419.0,9.515616416931152
36408,JUNHYUN,3642,16_29,417.0,9.515616416931152
36409,JUNHYUN,3642,10_5,402.0,9.515616416931152
36410,JUYEON,3643,18_30,427.0,9.11687183380127
36411,JUYEON,3643,16_14,415.0,8.772727966308594
36412,JUYEON,3643,7_9,335.0,8.742971420288086
36413,JUYEON,3643,12_13,323.0,8.730116844177246
36414,JUYEON,3643,39_17,293.0,8.709321975708008
36415,JUYEON,3643,16_15,248.0,8.679817199707031
36416,JUYEON,3643,17_29,421.0,8.62586498260498
36417,JUYEON,3643,17_18,419.0,8.62586498260498
36418,JUYEON,3643,16_29,417.0,8.62586498260498
36419,JUYEON,3643,10_5,402.0,8.62586498260498
36420,JUYONG,3644,18_30,427.0,8.535634994506836
36421,JUYONG,3644,7_9,335.0,8.165173530578613
36422,JUYONG,3644,12_13,323.0,8.148374557495117
36423,JUYONG,3644,16_14,415.0,8.065143585205078
36424,JUYONG,3644,39_17,293.0,8.058448791503906
36425,JUYONG,3644,16_15,248.0,7.974175930023193
36426,JUYONG,3644,17_29,421.0,7.854434490203857
36427,JUYONG,3644,17_18,419.0,7.854434490203857
36428,JUYONG,3644,16_29,417.0,7.854434490203857
36429,JUYONG,3644,10_5,402.0,7.854434490203857
36430,JUYOUNG,3645,18_30,427.0,11.083690643310547
36431,JUYOUNG,3645,7_9,335.0,10.49002456665039
36432,JUYOUNG,3645,12_13,323.0,10.478584289550781
36433,JUYOUNG,3645,16_14,415.0,10.44723129272461
36434,JUYOUNG,3645,39_17,293.0,10.337667465209961
36435,JUYOUNG,3645,16_15,248.0,10.333532333374023
36436,JUYOUNG,3645,17_29,421.0,10.189030647277832
36437,JUYOUNG,3645,17_18,419.0,10.189030647277832
36438,JUYOUNG,3645,16_29,417.0,10.189030647277832
36439,JUYOUNG,3645,10_5,402.0,10.189030647277832
36440,J_EUN,3646,18_30,427.0,10.585811614990234
36441,J_EUN,3646,16_14,415.0,10.35143756866455
36442,J_EUN,3646,16_15,248.0,10.243093490600586
36443,J_EUN,3646,7_9,335.0,10.179360389709473
36444,J_EUN,3646,12_13,323.0,10.164772033691406
36445,J_EUN,3646,39_17,293.0,10.00625228881836
36446,J_EUN,3646,17_29,421.0,9.987844467163086
36447,J_EUN,3646,17_18,419.0,9.987844467163086
36448,J_EUN,3646,16_29,417.0,9.987844467163086
36449,J_EUN,3646,10_5,402.0,9.987844467163086
36450,Jacqueline,3647,18_30,427.0,9.222644805908203
36451,Jacqueline,3647,17_29,421.0,8.932382583618164
36452,Jacqueline,3647,17_18,419.0,8.932382583618164
36453,Jacqueline,3647,16_29,417.0,8.932382583618164
36454,Jacqueline,3647,10_5,402.0,8.932382583618164
36455,Jacqueline,3647,16_14,415.0,8.657979965209961
36456,Jacqueline,3647,7_9,335.0,8.645448684692383
36457,Jacqueline,3647,12_13,323.0,8.636530876159668
36458,Jacqueline,3647,39_17,293.0,8.589653015136719
36459,Jacqueline,3647,16_15,248.0,8.5703706741333
36460,JaeKeun,3648,18_30,427.0,9.11687183380127
36461,JaeKeun,3648,16_14,415.0,8.772727966308594
36462,JaeKeun,3648,7_9,335.0,8.742971420288086
36463,JaeKeun,3648,12_13,323.0,8.730116844177246
36464,JaeKeun,3648,39_17,293.0,8.709321975708008
36465,JaeKeun,3648,16_15,248.0,8.679817199707031
36466,JaeKeun,3648,17_29,421.0,8.62586498260498
36467,JaeKeun,3648,17_18,419.0,8.62586498260498
36468,JaeKeun,3648,16_29,417.0,8.62586498260498
36469,JaeKeun,3648,10_5,402.0,8.62586498260498
36470,Jaeah,3649,18_30,427.0,9.785002708435059
36471,Jaeah,3649,16_14,415.0,9.664593696594238
36472,Jaeah,3649,7_9,335.0,9.583470344543457
36473,Jaeah,3649,12_13,323.0,9.579976081848145
36474,Jaeah,3649,16_15,248.0,9.560810089111328
36475,Jaeah,3649,17_29,421.0,9.297469139099121
36476,Jaeah,3649,17_18,419.0,9.297469139099121
36477,Jaeah,3649,16_29,417.0,9.297469139099121
